"appTitle","appGenre","userName","date","score","reviewTitle","text","replyDate","replyText"
"ibis Paint X","ART_AND_DESIGN","mastertiger1010 roblox name karina real name","June 15, 2019",5,"This is very helpful"
"ibis Paint X","ART_AND_DESIGN","Reiza","June 15, 2019",3,"Amazing tools but the app crashes my project while I'm working on it"
"ibis Paint X","ART_AND_DESIGN","Judy Teston","June 15, 2019",5,"love the program"
"ibis Paint X","ART_AND_DESIGN","Amy P","June 15, 2019",5,"it's super fun and easy to learn ,there isn't any "" mess-ups "" that I've seen while drawing and it's kind of rare for me to find a good drawing game for my YouTube channel or just for fun and I hope others like this game as much as I do..."
"ibis Paint X","ART_AND_DESIGN","purpłe łuar gacha","June 15, 2019",4,"its good but i have to give it a 4"
"ibis Paint X","ART_AND_DESIGN","David Ernesto Quirós Tejedor","June 15, 2019",5,"SUPERB"
"ibis Paint X","ART_AND_DESIGN","Madisyn Joy","June 15, 2019",5,"best drawing app yet its so amazing. its a bit complicated at first but its fun to play around with and learn how to use different tools. kinda like how im doing now. i honestly LOVE this app and i use it ALOT. i definitely recommend this app for advanced artist and young artists who wanna learn how to draw on a device!"
"ibis Paint X","ART_AND_DESIGN","Xxmoon _anime","June 15, 2019",5,"It's very good I can now do edits I really love this app 😁"
"ibis Paint X","ART_AND_DESIGN","Nisss Sann","June 15, 2019",5,"i love this app so much♥"

"MediBang Paint - Make Art !","ART_AND_DESIGN","Greg Zerrusen","June 17, 2019",5,"it is fantasic"
"MediBang Paint - Make Art !","ART_AND_DESIGN","A Google User","June 17, 2019",5,"pretty good. just hard to shade with"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Carmen Moralez","June 17, 2019",5,"i loved this app and the best thing is that its FREE!!!"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Alidja Catalan","June 17, 2019",3,"although everything is great the app always crashes, the autosave is slow and I always lose my drawing I used medibang for years now but this should be fixed."
"MediBang Paint - Make Art !","ART_AND_DESIGN","Leonel Barena","June 17, 2019",5,"When you're waiting for more than 30min. and bored draw like the wallpapers you see online."
"MediBang Paint - Make Art !","ART_AND_DESIGN","Nina Ristevska","June 17, 2019",1,"The app is not good, i dont like its really slow..like when u zoom in and try to draw it makes is really slow to move"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Lime Supreme","June 17, 2019",3,"I hate you. Fix your cloud service. Stop deleting my work. Fix your bugs."
"MediBang Paint - Make Art !","ART_AND_DESIGN","Awesome audrey and dino david","June 17, 2019",5,"wow I am impressed I was looking for a drawing app that had a lot I was looking for and this had way more than I was looking for! great job this is amazing!"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Starlight Moon","June 17, 2019",1,"I cannot draw a rival saddle squiggle boiiiiiiiii"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Nourah Alhawwar","June 17, 2019",3,"I mean it's okay"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Azizah Hashim","June 17, 2019",1,"i going to sign up?! i don't have any account!"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Lamin Nabam","June 17, 2019",5,"THE BEST!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Bear Galvin","June 16, 2019",2,"This is my main drawing app and I would give it 5 stars if not for the fact it's been really unstable and glitchy. At first I thought it was because I was working on a big project but others have been experiencing the same issues. Firstly, PLEASE fix the screen blacking out whenever zooming. I've had this issue before and I thought it was completely fixed. It makes it extremely difficult for me to complete projects and I need it for my work."
"MediBang Paint - Make Art !","ART_AND_DESIGN","Agne Kamarauskaite Cocochoco","June 16, 2019",1,"the game keeps on crashing and gliching, it is so annoying"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Brianna Doodles","June 16, 2019",4,"needs autosave then it would be perfect"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Lyle Taylor","June 16, 2019",5,"this is a great app! great for manga"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Man of the internet","June 16, 2019",4,"very nicee"
"MediBang Paint - Make Art !","ART_AND_DESIGN","trench","June 16, 2019",4,"ibisPaintX is better but this is pretty good"
"MediBang Paint - Make Art !","ART_AND_DESIGN","star Lynne","June 16, 2019",1,"would not stop glitching and I can not get it to draw anything I give this app 1 star. Dont download this app get other apps instead."
"MediBang Paint - Make Art !","ART_AND_DESIGN","Samantha Nelson","June 16, 2019",2,"too complicated and very little features you can use without watching an add"
"MediBang Paint - Make Art !","ART_AND_DESIGN","why you read this","June 16, 2019",5,"So good!!"
"MediBang Paint - Make Art !","ART_AND_DESIGN","vince mainopaz","June 16, 2019",5,"well its okay its just the autosave it bugs when its passed 5mins it will autosave but it will create a crash and not save the progress"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Dough Dough Pie","June 16, 2019",2,"ive been using this app for years now, and im sorry, but can you please fix this? ive been having alot of problems from the app, it crashes sometimes while i draw. i dont know what causes it. please fix this. its very annoying, i would rate this app 5 stars if you fix this..."
"MediBang Paint - Make Art !","ART_AND_DESIGN","Klaus Dave","June 16, 2019",5,"Very great app"
"MediBang Paint - Make Art !","ART_AND_DESIGN","daniel esseku","June 16, 2019",2,"setups are difficult"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Joanne Santiago","June 15, 2019",1,"hard to use"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Arekha Aidafatma","June 15, 2019",1,"really i thougth its just drawing for free but u have to make a acount arggg i just wanna draw eddsworld even other fandom arrrrrrgghh (thow mah phone out the window)"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Cory Rogers","June 15, 2019",1,"horrible cant do anything I can only use pencil not coloring not cutting I HATE IT DO NOT INSTALL IF DO DELETE IMMEDIATELY ."
"MediBang Paint - Make Art !","ART_AND_DESIGN","Moonlight Luna","June 15, 2019",3,"it dose make me mad some times but it's a pretty good app"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Silver The Werewolf","June 15, 2019",1,"I got this app on my samsung tab s3 and I would love it if it weren't for a major issue. The palm rejection does not always function properly, causing the canvas to drastically zoom out & pan away when my even slightly touched. Not even an artist glove helps this. I even lost a image I had worked hours on in attempt to troubleshoot the problem. Please fix this & I will amend this review to reflect the functions of the app. Initial review 8/23/18 6/15/2019 - Issue still exists"
"MediBang Paint - Make Art !","ART_AND_DESIGN","The Jr's","June 15, 2019",5,"i really like it it better than ibs for me!"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Ksantiw","June 15, 2019",5,"👍🏻"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Mae Does It All","June 15, 2019",4,"just started and I'm already loving it💜"
"MediBang Paint - Make Art !","ART_AND_DESIGN","gacha_ _edits","June 15, 2019",1,"i gave it one star cuz i tried making a account for it with my Google account and it wont let me login"
"MediBang Paint - Make Art !","ART_AND_DESIGN","mir mohammad Alam","June 15, 2019",3,"I kinda liked it but its not the best bc sometimes i want to copy what i drawed from one side to the other but i cant do that and when i zoom in when i zoom out im somewhere else"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Rina Simmers","June 15, 2019",4,"a 4 star only because I don't know all the functions"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Ameko Koyuki","June 15, 2019",2,"I think the downloading system of your tones need some fixing. I downloaded the tones for school background but instead gave me ordinary one. Some tones I selected went missing as well. This is what I hate the most cause it's wasting my data. Plus could you indicate how much mb we are downloading? Please fix"
"MediBang Paint - Make Art !","ART_AND_DESIGN","A Google User","June 15, 2019",5,"ITS GREAT FOR SPEEDPAINTS AND HAS GOOD QUALITY OMGGGGGGGG"
"MediBang Paint - Make Art !","ART_AND_DESIGN","squeaks","June 15, 2019",1,"I don't know what or how this thing works but it won't let me blur out anything"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Barbara Elysee","June 15, 2019",5,"it's fun and there a lot of creativity artist."
"MediBang Paint - Make Art !","ART_AND_DESIGN","effective catty","May 28, 2019",5,"Um"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Yoru Wolfie","May 28, 2019",1,"App starts to crash or act like theres dirt on my screen when its completely clean."
"MediBang Paint - Make Art !","ART_AND_DESIGN","Tang Chun cong","May 27, 2019",4,"如果能有华语就好了 我不是很明白英文"
"MediBang Paint - Make Art !","ART_AND_DESIGN","dellsackin 805","May 27, 2019",5,"i was able too get so much done own the go"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Ricardo Torres","May 27, 2019",2,"it works and I love it it makes me grow as an artist but it crashes constantly so I give it 2 stars just for that"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Mcgillespie Aren","May 27, 2019",5,"sometimes this app crash. anyway, i love this app."
"MediBang Paint - Make Art !","ART_AND_DESIGN","Tom Foreman","May 27, 2019",5,"Fine app"
"MediBang Paint - Make Art !","ART_AND_DESIGN","penny lane","May 27, 2019",4,"i love it but it does need to fix the pixelatedness when zooming in. and i have tried to get other apps but im so comfortable with this one so i havent switched but i would like some nicer quality."
"MediBang Paint - Make Art !","ART_AND_DESIGN","SpinoSpiritNinja Games","May 27, 2019",4,"love the app but there are still features I'd really like to see"
"MediBang Paint - Make Art !","ART_AND_DESIGN","La Jjiggy Jar Jar Doo Dur Dur Dur Dee Dur","May 27, 2019",2,"Fix the crashes. I dont want to have to save for every line I draw. I cant get past drawing ONE FACE without having multiple crashes"
"MediBang Paint - Make Art !","ART_AND_DESIGN","RÌÇK LØVËR","May 27, 2019",5,"i like it,bit it includes alot of storage "":D"
"MediBang Paint - Make Art !","ART_AND_DESIGN","GhostlyRosy","May 27, 2019",3,"I would give this five stars, but there is one major problem. The app keeps crashing on me and I can't do ahything about it. This is quite bothersome considering the fact you have to press save yourself. Yes, it autosaves, but every 30 minutes or so. But, it also seems to me that medibang is getting slower at saving? This bothers me becuase I have to save every few minutes to stop it from saving. But if they can reslove these problems I'll definitely change this review."
"MediBang Paint - Make Art !","ART_AND_DESIGN","The Owo Queen","May 27, 2019",3,"ok so in all honesty i love this i dont like using anything else and i would give it 5 stars if it didnt just now start doing this thing where it decides to back out without saving and that really makes me mad because my work amd progress thar wasnt already saved disappears, fix that please because when that happens i lose interest in art every single time that happens and give up. And I Like Art. So Fix It Please and Thank You other then that 5 stars"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Darky","May 27, 2019",5,"a pretty good app, easy to use and has a lot of brushes. to be honest, medibang is the only and best drawing app I've ever used for drawing."
"MediBang Paint - Make Art !","ART_AND_DESIGN","Zozie zay2","May 27, 2019",3,"I really do enjoy it but it is very annoying since I want to learn how to draw but everything is in Japanese plus you can't even search up artwork it really does get frustrating I think there should be a button to translate it to english"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Nathaniel Kent Palmero","May 27, 2019",5,"I love it"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Alain Chau","May 27, 2019",3,"App frequently crashes now."
"MediBang Paint - Make Art !","ART_AND_DESIGN","Dany Isac","May 26, 2019",5,"its good"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Diamond Games","May 26, 2019",2,"i dont like it"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Chunky Milk","May 26, 2019",2,"I don't like it when you have to login first / make an account"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Ice Coffee","May 26, 2019",4,"it is relaxing to draw,not hard to get use to,it's nice,I recommend"
"MediBang Paint - Make Art !","ART_AND_DESIGN","IRATOPIA'S ARTS","May 26, 2019",5,"It is very amazing and i am eager to draw well on this app and i am very happy with this app"
"MediBang Paint - Make Art !","ART_AND_DESIGN","artist girl","May 26, 2019",4,"so I love this app but I have it on my phone, I don't think it's the same thing when on a computer that's why I didn't do 5 star... but still love it!!"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Ninjaz Pizzaz","May 26, 2019",5,"THE BEST DRAWING APP AJSJDFLAH💖💖💖👍"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Daja Holloman","May 26, 2019",4,"its still a great app and i use it more than anything but its crashing more than usual. whenever i start sketching, it crashes out of nowhere and i havent been drawing on it for too long. please stop the crash bigs i miss the app so much but its annoying me"
"MediBang Paint - Make Art !","ART_AND_DESIGN","heidi 2.0","May 26, 2019",1,"Worst game eva"
"MediBang Paint - Make Art !","ART_AND_DESIGN","Carrie Nunyabidness","May 26, 2019",1,"STOP CRASHING 2019.This app has gone incredibly downhill in the last 2 years and ive had it. Im using very small canvases and the program keeps crashing, toolbars vanish completely, it glitches when i use select, it puts dots and lines in random spots, huge lag etc. When I first used this it could handle massive canvas sizes, 5000px 300dpi with 50+ layers no prob. Now it crashes from one sing layer 600px canvas? Dont bother with Medibang. Not tablet issues, only this app."
"MediBang Paint - Make Art !","ART_AND_DESIGN","blackrose 973","May 26, 2019",2,"ibispaint X is WAYYYYY better sorry..."
"MediBang Paint - Make Art !","ART_AND_DESIGN","Fancyunicorn 10","May 26, 2019",1,"it was alright at first but then it got bad. It wouldn't let me draw anything on the canvas and it wouldn't let me choose a color. I kept trying to make art but it wouldn't let me do anything. It was l8ke trying to draw on a white paper with a white colored pencil. I don't know if my phone is just glitchy but if not, than this needs to boost up its A-game."
"MediBang Paint - Make Art !","ART_AND_DESIGN","THE CP18 CHANNEL","May 26, 2019",4,"its good but i think you should animate with it and i cant put in pictures"
"MediBang Paint - Make Art !","ART_AND_DESIGN","bearthesmolbean animations","May 26, 2019",4,"ive been using the app for a few years but for some reason the app would freeze and then my art would not be saved.Please fix this, this app has really helped me get better as an artist and i would like to keep using it."
